Datetime,City
10/10/49 20:30,San Marcos
10/10/49 21:00,Lackland Afb
10/10/55 17:00,Chester
10/10/56 21:00,Edna
10/10/60 20:00,Kaneohe
10/10/61 19:00,Bristol
10/10/65 21:00,Penarth 
10/10/65 23:45,Norwalk
10/10/66 20:00,Pell City
